folder,field_id,type,ES,PT_BR,EN,FR,IT,DE
P2_imagen7,shortName,input_value,LAB,Útil,LAB,JO,LAB,LAB
P2_imagen7,dayTypeId,field_value,Laborales,Dias Úteis,Business Day,Jour ouvrable,Business Day,Werktag
P3_imagen3,description,input_value,,,,,,
P3_imagen3,businessUnitIds,field_value,,,,,,
P3_imagen3,dateRangesYear,input_value,2026,2026,2026,2026,2026,2026
P3_imagen3,dateRangesStart,date_picker,15 dic 2025,15 dez 2025,"Dec 15, 2025",15 décembre 2025,"Dec 15, 2025",15. Dez 2025
P3_imagen3,dateRangesEnd,date_picker,13 dic 2026,13 dez 2026,"Dec 13, 2026",13 décembre 2026,"Dec 13, 2026",13. Dez 2026
P4_imagen3,vehicleTypeName,input_value,Minibus,Minibus,Minibus,Minibus,Minibus,Minibus
P4_imagen3,propulsionTypeId,field_value,Non-electric,Non-electric,Non-electric,Non-electric,Non-electric,Non-electric
P4_imagen3,capacity,input_value,30,30,30,30,30,30
P4_imagen3,length,input_value,8,8,8,8,8,8
P4_imagen3,autonomy,input_value,500,500,500,500,500,500
P4_imagen3,costPerKm,input_value,1,1,1,1,1,1
P4_imagen3,externalId,input_value,,,,,,
P4_imagen3,minimumSeats,input_value,3,3,3,3,3,3
P4_imagen4,shortName,input_value,L1 - 1,L1,L1,L1,L1,L1
P4_imagen4,commercialName,input_value,L1: TN-TS,L1 - 2,L1 - 2,L1-2,L1 - 2,L1 - 2
P4_imagen4,externalId,input_value,L1,L1,L1,L1,L1,L1
P4_imagen4,color,input_value,#0288d1,#0288d1,#0288d1,#0288d1,#0288d1,#0288d1
P4_imagen5,class:gs-text-ellipsis:0,class_indexed,TERMINAL NORTE,TERMINAL NORTE,NORTH TERMINAL,TERMINAL NORD,NORTH TERMINAL,NORDTERMINAL
P4_imagen5,class:gs-text-ellipsis:1,class_indexed,TERMINAL SUR,TERMINAL SUL,SOUTH TERMINAL,TERMINAL SUD,SOUTH TERMINAL,SÜDTERMINAL
P5_imagen5,code,input_value,DP01,DEP05,DEP05,DEP05,DEP05,DEP05
P5_imagen5,nameShort,input_value,DEP EMP,DEP EMP,DEP EMP,DEP EMP,DEP EMP,DEP EMP
P5_imagen5,externalId,input_value,DEPEMP01,DEPEMP05,DEPEMP05,DEPEMP05,DEPEMP05,DEPEMP05
P5_imagen5,stops,field_value,,,,,,
P5_imagen6,code,input_value,PKG06,GAR06,PKG06,PKG06,PKG06,PKG06
P5_imagen6,nameShort,input_value,PKGNTE1,GAR NTE1,PKG NTE1,Paquet NTE1,PKG NTE1,PKG NTE1
P5_imagen6,latitude,input_value,0,0,0,0,0,0
P5_imagen6,longitude,input_value,0,0,0,0,0,0
P5_imagen6,externalId,input_value,,,,,,
P5_imagen7,capacity,input_value,500,500,500,500,500,500
P5_imagen7,vehicleType,field_value,Minibus,Minibus,Minibus,Minibus,Minibus,Minibus
P5_imagen7,fleet,input_value,100,100,100,100,100,100
P5_imagen7,maxCapacity,input_value,500,500,500,500,500,500
P6_imagen2,stopType,field_value,Comercial,Comercial,Commercial,Commercial,Commercial,Kommerziell
P6_imagen2,code,input_value,UNI,UNI,UNI,UNI,UNI,UNI
P6_imagen2,shortName,input_value,UNI,UNI,UNI,UNI,UNI,UNI
P6_imagen2,name,input_value,UNIVERSIDAD,UNIVERSIDADE,UNIVERSITY,UNIVERSIDAD,UNIVERSITY,UNIVERSITÄT
P6_imagen2,commercialName,input_value,UNIVERSIDAD,UNIVERSIDADE,UNIVERSITY,UNIVERSIDAD,UNIVERSITY,UNIVERSITÄT
P6_imagen2,latitude,input_value,0,0,0,0,0,0
P6_imagen2,longitude,input_value,0,0,0,0,0,0
P6_imagen2,externalId,input_value,,,,,,
P6_imagen4,shortName,input_value,L1 - 1,L1,L1,L1,L1,L1
P6_imagen4,commercialName,input_value,L1: TN-TS,L1 - 2,L1 - 2,L1-2,L1 - 2,L1 - 2
P6_imagen4,externalId,input_value,L1,L1,L1,L1,L1,L1
P6_imagen4,color,input_value,#0288d1,#0288d1,#0288d1,#0288d1,#0288d1,#0288d1
P6_imagen5,class:gs-text-ellipsis:0,class_indexed,TERMINAL NORTE,TERMINAL NORTE,NORTH TERMINAL,TERMINAL NORD,NORTH TERMINAL,NORDTERMINAL
P6_imagen5,class:gs-text-ellipsis:1,class_indexed,TERMINAL SUR,TERMINAL SUL,SOUTH TERMINAL,TERMINAL SUD,SOUTH TERMINAL,SÜDTERMINAL
P6_imagen6,code,input_value,PKG06,GAR06,PKG06,PKG06,PKG06,PKG06
P6_imagen6,externalId,input_value,,,,,,
P6_imagen6,latitude,input_value,0,0,0,0,0,0
P6_imagen6,longitude,input_value,0,0,0,0,0,0
P6_imagen6,nameShort,input_value,PKGNTE1,GAR NTE1,PKG NTE1,Paquet NTE1,PKG NTE1,PKG NTE1
P6_imagen7,capacity,input_value,500,500,500,500,500,500
P6_imagen7,fleet,input_value,100,100,100,100,100,100
P6_imagen7,maxCapacity,input_value,500,500,500,500,500,500
P6_imagen7,vehicleType,field_value,Minibus,Minibus,Minibus,Minibus,Minibus,Minibus
P7_imagen1,class:gs-text-ellipsis:0,class_indexed,TERMINAL NORTE,TERMINAL NORTE,NORTH TERMINAL,TERMINAL NORD,NORTH TERMINAL,NORDTERMINAL
P7_imagen1,class:gs-text-ellipsis:1,class_indexed,TERMINAL SUR,TERMINAL SUL,SOUTH TERMINAL,TERMINAL SUD,SOUTH TERMINAL,SÜDTERMINAL
P7_imagen2,class:gs-text-ellipsis:0,class_indexed,TERMINAL NORTE,TERMINAL NORTE,NORTH TERMINAL,TERMINAL NORD,NORTH TERMINAL,NORDTERMINAL
P7_imagen2,class:gs-text-ellipsis:1,class_indexed,TERMINAL SUR,TERMINAL SUL,SOUTH TERMINAL,TERMINAL SUD,SOUTH TERMINAL,SÜDTERMINAL
P7_imagen3,class:gs-text-ellipsis:0,class_indexed,TERMINAL SUR,TERMINAL SUL,SOUTH TERMINAL,TERMINAL SUD,SOUTH TERMINAL,SÜDTERMINAL
P8_imagen3,dayTypes,field_value,Laborales,Dias Úteis,Business Day,Jour ouvrable,Business Day,Werktag
P8_imagen8,startStop,field_value,,,,,,
P8_imagen8,endStop,field_value,,,,,,
P8_imagen8,distance,input_value,,,,,,
P9_imagen1,class:gs-text-ellipsis:0,class_indexed,,,,,,
P9_imagen1,class:gs-text-ellipsis:1,class_indexed,,,,,,
