folder,field_id,type,ES,PT_BR,EN,FR,IT,DE
P17_imagen2,description,input_value,Escenario con cálculo clásico para L1 Laborable iteración 2,Cenário com cálculo clássico para L1 dia útil iteração 2,Scenario with classic calculation for L1 workday iteration 2,Scénario avec calcul classique pour L1 jour ouvré itération 2,Scenario with classic calculation for L1 workday iteration 2,Szenario mit klassischer Berechnung für L1-Werktag Iteration 2
P22_imagen3,field_1734,input_value,,,,,,
P22_imagen3,name,input_value,Asignación L1 laborable,Dia do Trabalhador,L1 workday assignment,Affectation L1 jour ouvré,L1 workday assignment,L1-Werktagszuweisung
P22_imagen3,category,field_value,Tareas de Conductores,Tarefas de motoristas,Driver tasks,Tâches des conducteurs,Driver tasks,Fahreraufgaben
P22_imagen3,description,input_value,Modelo de reglas para la asignación,Modelo de regras para a alocação,Rule model for assignment,Modèle de règles pour l'affectation,Rule model for assignment,Regelmodell für Zuweisung
P23_imagen3,absenceName,input_value,VACACIONES,FÉRIAS,VACATION,CONGES,VACATION,Urlaub
P23_imagen3,shortName,input_value,VAC,VAC,VAC,CON,VAC,VAC
P23_imagen3,goalDriverId,input_value,1,1,1,1,1,1
P23_imagen3,absenceClass,field_value,Pura,Pura,Pure,Pure,Pure,Rein
P23_imagen3,hourly,field_value,,,,,,
P23_imagen3,maxAllowanceDays,input_value,30,30,30,30,30,30
P25_imagen2,nameField,input_value,L1 laborables - Asignación de conductores,L1 dias úteis - Alocação de motoristas,L1 workdays - Driver assignment,L1 jours ouvrés - Affectation des conducteurs,L1 workdays - Driver assignment,L1-Werktage - Fahrerzuweisung
P25_imagen2,depotsField,field_value,1 Seleccionados,1 Selecionado,1 Selected,1 Sélectionné,1 Selected,1 Ausgewählt
P25_imagen2,dateRangeField,date_picker,20 abr 2026 - 26 abr 2026,20 abr 2026 - 26 abr 2026,"Apr 20, 2026 - Apr 26, 2026",20 avr. 2026 - 26 avr. 2026,"Apr 20, 2026 - Apr 26, 2026",20. Apr 2026 - 26. Apr 2026
P25_imagen2,descriptionField,input_value,L1 laborables - Asignación de conductores,L1 dias úteis - Alocação de motoristas,L1 workdays - Driver assignment,L1 jours ouvrés - Affectation des conducteurs,L1 workdays - Driver assignment,L1-Werktage - Fahrerzuweisung
P26_imagen3,field_7037,input_value,,,,,,
P26_imagen3,field_8400,input_value,,,,,,
P26_imagen3,field_6355,input_value,,,,,,
P26_imagen3,field_7861,input_value,,,,,,
P26_imagen3,field_4406,input_value,,,,,,
P26_imagen3,field_3816,input_value,,,,,,
P2_imagen3,name,input_value,Laborales,Dias Úteis,Business Day,Jour ouvrable,Business Day,Werktag
P2_imagen3,shortName,input_value,LAB,Útil,BD,JO,BD,BD
P2_imagen3,externalId,input_value,1,1,1,1,1,1
P2_imagen3,daysOfWeek,field_value,,,,,,
P2_imagen3,applyToHolidays,checkbox_checked,false,false,false,false,false,Falsch
P2_imagen3,field_3647,input_value,,,,,,
P2_imagen4,name,input_value,Laborales,Dias Úteis,Business Day,Jour ouvrable,Business Day,Werktag
P2_imagen4,shortName,input_value,LAB,Útil,BD,JO,BD,BD
P2_imagen4,externalId,input_value,,,,,,
P2_imagen4,daysOfWeek,field_value,5 Seleccionados,5 Selecionados,5 Selected,5 Sélectionné,5 Selected,5 Ausgewählt
P2_imagen4,applyToHolidays,checkbox_checked,false,false,false,false,false,Falsch
P2_imagen4,field_3647,input_value,,,,,,
P2_imagen5,name,input_value,Laborales,Dias Úteis,Business Day,Jour ouvrable,Business Day,Werktag
P2_imagen5,shortName,input_value,LAB,Útil,BD,JO,BD,BD
P2_imagen5,externalId,input_value,1,1,1,1,1,1
P2_imagen5,daysOfWeek,field_value,5 Seleccionados,5 Selecionados,5 Selected,5 Sélectionné,5 Selected,5 Ausgewählt
P2_imagen5,applyToHolidays,checkbox_checked,false,false,false,false,false,Falsch
P2_imagen5,field_3647,input_value,,,,,,
P2_imagen7,date,date_picker,01 May 2026,01 mai 2026,01 May 2026,01 mai 2026,01 May 2026,1. Mai 2026
P2_imagen7,name,input_value,Día del Trabajador,Día do Trabalhador,Labor Day,Fête du travail,Labor Day,Tag der Arbeit
P2_imagen7,shortName,input_value,LAB,Útil,LAB,JO,LAB,LAB
P2_imagen7,dayTypeId,field_value,Laborales,Dias Úteis,Business Day,Jour ouvrable,Business Day,Werktag
P3_imagen3,name,input_value,Año 2026,Ano 2026,Year 2026,Année 2026,Year 2026,Jahr 2026
P3_imagen3,description,input_value,,,,,,
P3_imagen3,businessUnitIds,field_value,,,,,,
P3_imagen3,dateRangesYear,input_value,2026,2026,2026,2026,2026,2026
P3_imagen3,dateRangesStart,date_picker,15 dic 2025,15 dez 2025,"Dec 15, 2025",15 décembre 2025,"Dec 15, 2025",15. Dez 2025
P3_imagen3,dateRangesEnd,date_picker,13 dic 2026,13 dez 2026,"Dec 13, 2026",13 décembre 2026,"Dec 13, 2026",13. Dez 2026
P4_imagen3,vehicleTypeName,input_value,Minibus,Minibus,Minibus,Minibus,Minibus,Minibus
P4_imagen3,propulsionTypeId,field_value,Non-electric,Non-electric,Non-electric,Non-electric,Non-electric,Non-electric
P4_imagen3,capacity,input_value,30,30,30,30,30,30
P4_imagen3,length,input_value,8,8,8,8,8,8
P4_imagen3,autonomy,input_value,500,500,500,500,500,500
P4_imagen3,costPerKm,input_value,1,1,1,1,1,1
P4_imagen3,externalId,input_value,,,,,,
P4_imagen3,minimumSeats,input_value,3,3,3,3,3,3
P4_imagen4,name,input_value,L1: Terminal Norte - Terminal Sur,Linha 1,Line 1,Ligne 1,Line 1,Linie 1
P4_imagen4,shortName,input_value,L1 - 1,L1,L1,L1,L1,L1
P4_imagen4,commercialName,input_value,L1: TN-TS,L1 - 2,L1 - 2,L1-2,L1 - 2,L1 - 2
P4_imagen4,parkings,field_value,1 Seleccionados,1 Selecionado,1 Selected,1 Sélectionné,1 Selected,1 Ausgewählt
P4_imagen4,vehicleTypes,field_value,1 Seleccionados,1 Selecionado,1 Selected,1 Sélectionné,1 Selected,1 Ausgewählt
P4_imagen4,externalId,input_value,L1,L1,L1,L1,L1,L1
P4_imagen4,color,input_value,#0288d1,#0288d1,#0288d1,#0288d1,#0288d1,#0288d1
P4_imagen5,class:gs-text-ellipsis:0,class_indexed,TERMINAL NORTE,TERMINAL NORTE,NORTH TERMINAL,TERMINAL NORD,NORTH TERMINAL,NORDTERMINAL
P4_imagen5,class:gs-text-ellipsis:1,class_indexed,TERMINAL SUR,TERMINAL SUL,SOUTH TERMINAL,TERMINAL SUD,SOUTH TERMINAL,SÜDTERMINAL
P5_imagen5,code,input_value,DP01,DEP05,DEP05,DEP05,DEP05,DEP05
P5_imagen5,nameShort,input_value,DEP EMP,DEP EMP,DEP EMP,DEP EMP,DEP EMP,DEP EMP
P5_imagen5,name,input_value,Depósito Empresa,Depósito Empresa,Company Deposit,Dépôt d'entreprise,Company Deposit,Betriebshof Unternehmen
P5_imagen5,externalId,input_value,DEPEMP01,DEPEMP05,DEPEMP05,DEPEMP05,DEPEMP05,DEPEMP05
P5_imagen5,stops,field_value,,,,,,
P5_imagen6,code,input_value,PKG06,GAR06,PKG06,PKG06,PKG06,PKG06
P5_imagen6,nameShort,input_value,PKGNTE1,GAR NTE1,PKG NTE1,Paquet NTE1,PKG NTE1,PKG NTE1
P5_imagen6,name,input_value,Parking Norte 1,Garagem Norte,North Parking,Stationnement Nord,North Parking,Parkplatz Nord
P5_imagen6,latitude,input_value,0,0,0,0,0,0
P5_imagen6,longitude,input_value,0,0,0,0,0,0
P5_imagen6,depot,field_value,Depósito Empresa,Depósito Empresa,Company Deposit,Dépôt d'entreprise,Company Deposit,Betriebshof Unternehmen
P5_imagen6,externalId,input_value,,,,,,
P5_imagen7,capacity,input_value,500,500,500,500,500,500
P5_imagen7,vehicleType,field_value,Minibus,Minibus,Minibus,Minibus,Minibus,Minibus
P5_imagen7,fleet,input_value,100,100,100,100,100,100
P5_imagen7,maxCapacity,input_value,500,500,500,500,500,500
P6_imagen2,stopType,field_value,Comercial,Comercial,Commercial,Commercial,Commercial,Kommerziell
P6_imagen2,code,input_value,UNI,UNI,UNI,UNI,UNI,UNI
P6_imagen2,shortName,input_value,UNI,UNI,UNI,UNI,UNI,UNI
P6_imagen2,name,input_value,UNIVERSIDAD,UNIVERSIDADE,UNIVERSITY,UNIVERSIDAD,UNIVERSITY,UNIVERSITÄT
P6_imagen2,commercialName,input_value,UNIVERSIDAD,UNIVERSIDADE,UNIVERSITY,UNIVERSIDAD,UNIVERSITY,UNIVERSITÄT
P6_imagen2,latitude,input_value,0,0,0,0,0,0
P6_imagen2,longitude,input_value,0,0,0,0,0,0
P6_imagen2,externalId,input_value,,,,,,
P6_imagen4,name,input_value,L1: Terminal Norte - Terminal Sur,Linha 1,Line 1,Ligne 1,Line 1,Linie 1
P6_imagen4,shortName,input_value,L1 - 1,L1,L1,L1,L1,L1
P6_imagen4,commercialName,input_value,L1: TN-TS,L1 - 2,L1 - 2,L1-2,L1 - 2,L1 - 2
P6_imagen4,parkings,field_value,1 Seleccionados,1 Selecionado,1 Selected,1 Sélectionné,1 Selected,1 Ausgewählt
P6_imagen4,vehicleTypes,field_value,1 Seleccionados,1 Selecionado,1 Selected,1 Sélectionné,1 Selected,1 Ausgewählt
P6_imagen4,externalId,input_value,L1,L1,L1,L1,L1,L1
P6_imagen4,color,input_value,#0288d1,#0288d1,#0288d1,#0288d1,#0288d1,#0288d1
P6_imagen5,class:gs-text-ellipsis:0,class_indexed,TERMINAL NORTE,TERMINAL NORTE,NORTH TERMINAL,TERMINAL NORD,NORTH TERMINAL,NORDTERMINAL
P6_imagen5,class:gs-text-ellipsis:1,class_indexed,TERMINAL SUR,TERMINAL SUL,SOUTH TERMINAL,TERMINAL SUD,SOUTH TERMINAL,SÜDTERMINAL
P6_imagen6,code,input_value,PKG06,GAR06,PKG06,PKG06,PKG06,PKG06
P6_imagen6,depot,field_value,Depósito Empresa,Depósito Empresa,Company Deposit,Dépôt d'entreprise,Company Deposit,Betriebshof Unternehmen
P6_imagen6,externalId,input_value,,,,,,
P6_imagen6,latitude,input_value,0,0,0,0,0,0
P6_imagen6,longitude,input_value,0,0,0,0,0,0
P6_imagen6,name,input_value,Parking Norte 1,Garagem Norte,North Parking,Stationnement Nord,North Parking,Parkplatz Nord
P6_imagen6,nameShort,input_value,PKGNTE1,GAR NTE1,PKG NTE1,Paquet NTE1,PKG NTE1,PKG NTE1
P6_imagen7,capacity,input_value,500,500,500,500,500,500
P6_imagen7,fleet,input_value,100,100,100,100,100,100
P6_imagen7,maxCapacity,input_value,500,500,500,500,500,500
P6_imagen7,vehicleType,field_value,Minibus,Minibus,Minibus,Minibus,Minibus,Minibus
P7_imagen1,class:gs-text-ellipsis:0,class_indexed,TERMINAL NORTE,TERMINAL NORTE,NORTH TERMINAL,TERMINAL NORD,NORTH TERMINAL,NORDTERMINAL
P7_imagen1,class:gs-text-ellipsis:1,class_indexed,TERMINAL SUR,TERMINAL SUL,SOUTH TERMINAL,TERMINAL SUD,SOUTH TERMINAL,SÜDTERMINAL
P7_imagen2,class:gs-text-ellipsis:0,class_indexed,TERMINAL NORTE,TERMINAL NORTE,NORTH TERMINAL,TERMINAL NORD,NORTH TERMINAL,NORDTERMINAL
P7_imagen2,class:gs-text-ellipsis:1,class_indexed,TERMINAL SUR,TERMINAL SUL,SOUTH TERMINAL,TERMINAL SUD,SOUTH TERMINAL,SÜDTERMINAL
P7_imagen3,class:gs-text-ellipsis:0,class_indexed,TERMINAL SUR,TERMINAL SUL,SOUTH TERMINAL,TERMINAL SUD,SOUTH TERMINAL,SÜDTERMINAL
P8_imagen3,name,input_value,Vacíos - Enero de 2026,Ociosos - Janeiro 2026,Empty - January 2026,Vide - janvier 2026,Empty - January 2026,Leerfahrten - Januar 2026
P8_imagen3,dayTypes,field_value,Laborales,Dias Úteis,Business Day,Jour ouvrable,Business Day,Werktag
P8_imagen3,description,input_value,Matriz de Vacios actualizada para Enero de 2026,Matriz de ociosos atualizada para Janeiro de 2026,Void matrix updated for January 2026,Matrice des trajets à vide mise à jour pour janvier 2026,Void matrix updated for January 2026,Leerfahrtenmatrix für Januar 2026 aktualisiert
P8_imagen8,startStop,field_value,,,,,,
P8_imagen8,endStop,field_value,,,,,,
P8_imagen8,distance,input_value,,,,,,
P9_imagen1,class:gs-text-ellipsis:0,class_indexed,,,,,,
P9_imagen1,class:gs-text-ellipsis:1,class_indexed,,,,,,
P9_imagen3,name,input_value,L1 Laborable Base,L1 Dia útil base,L1 Base Workday,L1 Jour ouvré de base,L1 Base Workday,L1 Basis-Werktag
P9_imagen3,description,input_value,Tiempos de recorrido L1 días Laborables,Tempos de percurso da L1 em dias úteis,L1 travel times on workdays,Temps de parcours L1 les jours ouvrés,L1 travel times on workdays,L1-Fahrzeiten an Werktagen
P9_imagen3,dayTypes,field_value,1 Seleccionados,1 Selecionado,1 Selected,1 Sélectionné,1 Selected,1 Ausgewählt
P9_imagen3,routes,field_value,2 Seleccionados,2 Selecionados,2 Selected,2 Sélectionnés,2 Selected,2 Ausgewählt
