folder,field_id,type,ES,PT_BR,EN,FR
P2_imagen4,shortName,input_value,LAB,Útil,,
P2_imagen4,name,input_value,Laborales,Dias Úteis,,
P2_imagen4,field_3647,input_value,,,,
P2_imagen4,externalId,input_value,,,,
P2_imagen4,daysOfWeek,field_value,5 Seleccionados,5 Selecionados,,
P2_imagen4,applyToHolidays,checkbox_checked,false,false,false,false
P2_imagen5,shortName,input_value,LAB,Útil,,
P2_imagen5,name,input_value,Laborales,Dias Úteis,,
P2_imagen5,field_3647,input_value,,,,
P2_imagen5,externalId,input_value,,,,
P2_imagen5,daysOfWeek,field_value,5 Seleccionados,5 Selecionados,,
P2_imagen5,applyToHolidays,checkbox_checked,false,false,false,false
P2_imagen7,shortName,input_value,LAB,Útil,,
P2_imagen7,name,input_value,Día del Trabajador,Día do Trabalhador,,
P2_imagen7,dayTypeId,field_value,Laborales,Dias Úteis,,
P2_imagen7,date,date_picker,01 may 2026,01 mai 2026,,
P22_imagen3,name,input_value,,Dia do Trabalhador,,
P22_imagen3,field_1734,input_value,,,,
P22_imagen3,description,input_value,,,,
P22_imagen3,category,field_value,,,,
P25_imagen2,nameField,input_value,,,,
P25_imagen2,descriptionField,input_value,,,,
P25_imagen2,depotsField,field_value,,,,
P25_imagen2,dateRangeField,date_picker,,,,
P26_imagen3,field_8400,input_value,,,,
P26_imagen3,field_7861,input_value,,,,
P26_imagen3,field_7037,input_value,,,,
P26_imagen3,field_6355,input_value,,,,
P26_imagen3,field_4406,input_value,,,,
P26_imagen3,field_3816,input_value,,,,
P3_imagen3,name,input_value,Año 2026,Ano 2026,,
P3_imagen3,description,input_value,,,,
P3_imagen3,dateRangesYear,input_value,2026,2026,,
P3_imagen3,dateRangesStart,date_picker,15 dic 2025,15 dez 2025,,
P3_imagen3,dateRangesEnd,date_picker,13 dic 2026,13 dez 2026,,
P3_imagen3,businessUnitIds,field_value,,,,
P4_imagen2,stopType,field_value,Comercial,Comercial,,
P4_imagen2,shortName,input_value,UNI,UNI,,
P4_imagen2,name,input_value,UNIVERSIDAD,UNIVERSIDADE,,
P4_imagen2,longitude,input_value,0,0,,
P4_imagen2,latitude,input_value,0,0,,
P4_imagen2,externalId,input_value,,,,
P4_imagen2,commercialName,input_value,UNIVERSIDAD,UNIVERSIDADE,,
P4_imagen2,code,input_value,UNI,UNI,,
P4_imagen4,vehicleTypes,field_value,,,,
P4_imagen4,shortName,input_value,L1,L1,,
P4_imagen4,parkings,field_value,,,,
P4_imagen4,name,input_value,Línea 1,Linha 1,,
P4_imagen4,externalId,input_value,,,,
P4_imagen4,commercialName,input_value,L1 - 2,L1 - 2,,
P4_imagen4,color,input_value,,,,
P4_imagen5,class:gs-text-ellipsis:1,class_indexed,TERMINAL SUR,TERMINAL SUL,,
P4_imagen5,class:gs-text-ellipsis:0,class_indexed,TERMINAL NORTE,TERMINAL NORTE,,
P5_imagen1,class:gs-text-ellipsis:1,class_indexed,TERMINAL SUR,TERMINAL SUL,,
P5_imagen1,class:gs-text-ellipsis:0,class_indexed,TERMINAL NORTE,TERMINAL NORTE,,
P5_imagen2,class:gs-text-ellipsis:1,class_indexed,TERMINAL SUR,TERMINAL SUL,,
P5_imagen2,class:gs-text-ellipsis:0,class_indexed,TERMINAL NORTE,TERMINAL NORTE,,
P5_imagen3,class:gs-text-ellipsis:0,class_indexed,TERMINAL SUR,TERMINAL SUL,,
P6_imagen5,stops,field_value,,,,
P6_imagen5,nameShort,input_value,DEP EMP,DEP EMP,,
P6_imagen5,name,input_value,Depósito Empresa,Depósito Empresa,,
P6_imagen5,externalId,input_value,DEPEMP05,DEPEMP05,,
P6_imagen5,code,input_value,DEP05,DEP05,,
P6_imagen6,nameShort,input_value,PKG NTE1,GAR NTE1,,
P6_imagen6,name,input_value,Parking Norte,Garagem Norte,,
P6_imagen6,longitude,input_value,0,0,,
P6_imagen6,latitude,input_value,0,0,,
P6_imagen6,externalId,input_value,,,,
P6_imagen6,depot,field_value,Depósito Empresa,Depósito Empresa,,
P6_imagen6,code,input_value,PKG06,GAR06,,
P6_imagen7,capacity,input_value,,,,
P7_imagen3,name,input_value,Vacíos - Enero de 2026,Ociosos - Janeiro 2026,,
P7_imagen3,description,input_value,Matriz de vacios actualizada para Enero de 2026,Matriz de ociosos atualizada para Janeiro de 2026,,
P7_imagen3,dayTypes,field_value,Laborales,Dias Úteis,,
P7_imagen8,startStop,field_value,,,,
P7_imagen8,endStop,field_value,,,,
P7_imagen8,distance,input_value,,,,
P8_imagen3,vehicleTypeName,input_value,,,,
P8_imagen3,propulsionTypeId,field_value,,,,
P8_imagen3,minimumSeats,input_value,,,,
P8_imagen3,length,input_value,,,,
P8_imagen3,externalId,input_value,,,,
P8_imagen3,costPerKm,input_value,,,,
P8_imagen3,capacity,input_value,,,,
P8_imagen3,autonomy,input_value,,,,
P8_imagen4,vehicleTypes,field_value,,,,
P8_imagen4,shortName,input_value,,,,
P8_imagen4,parkings,field_value,,,,
P8_imagen4,name,input_value,,,,
P8_imagen4,externalId,input_value,,,,
P8_imagen4,commercialName,input_value,,,,
P8_imagen4,color,input_value,,,,
P9_imagen1,class:gs-text-ellipsis:1,class_indexed,,,,
P9_imagen1,class:gs-text-ellipsis:0,class_indexed,,,,
P9_imagen3,routes,field_value,,,,
P9_imagen3,name,input_value,,,,
P9_imagen3,description,input_value,,,,
P9_imagen3,dayTypes,field_value,,,,
